"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
severely_frail_img,clinical_frailty_scale,,descriptive,"<img src=""data:image/jpeg;base64,iVBORw0KGgoAAAANSUhEUgAAALsAAAB9CAYAAAD6IRLDAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsIAAA7CARUoSoAAABkaSURBVHhe7Z0JuE1V/8dXlEKoDCFjqIRQkWSWkAZDhqeBxqdZ/Su90etNA/+eFEkv1RMpJfIUxZskZWhAytxgqKRQryQklepdn9Vat+10hr33OfvgnN/neTx3733vPfdc97vW/v5+67d++6AdO3b8oQQhDyhkPwpCziNiF/IGEbuQN4jYhbxBxC7kDSJ2IW8QsQt5g4hdyBtE7ELeIGIX8gYpF4iIwoULqw8//FDNmTNHLV++XC1ZulRVrVpVtWrZUt1yyy3qt99+s18pZAsRewRs27ZNtWrVSu3cuVNt37HDXt2brl26qPvvv18dccQR9ooQNSL2DMOMXr9BA/XVV1/ZK4k5+uij1fx580TwWUI8e4a57rrrfAkdvvnmGzVw4EB7JkSNzOwZZOPGjarpGWeoXbt22SupOerII42nL1KkiL0iRIXM7Bnk8ccfDyR0qFSpktqyZYs9E6JExJ5BPvvsM3sk7I+I2DPEokWL1HsLFtgzYX9EPHuGaN+hg1qyZIk9C8a3OlAVokdm9gyx9bvv7FEwCFB/+eUXeyZEiYg9Q/Tv398eBUcC1OwgYs8Q5cuXt0fB2Pr996pMmTL2TIgSEXuGqFatmjquVi175p+ePXpIjj1LiNgzROXKlVXxww9XJUuUsFdSM/SBB9SoUaPsmRA1ko3JMGvXrjUfWUlNRcmSJdW8uXNVxYoV7RUhSkTsEdGpUyf1/uLF9iwxFStUUCtWrJCS3ywgNiYiSpUqZY+Ss3HTJjVs2DB7JkSJzOwRQEFYmzZtTKbFL19t2CCBasTIzB4BQ4cODSR0GDFihD0SoiKnZ3ZWJt999101ceJEEzj26dNH6d9Xde7cObKgkFm9RcuWavv27faKf77bskW8e4TkrNhfeukl9c+BA414vo+ZZVmif/HFF1WdOnXslczALqXWrVur5TrgDMP0adNU48aN7ZmQaXLOxiC4G2+8UfUfMMAsw8cKHbAYrbWnZjN0puDn9uzZM7TQYcrUqfZIiIKcE3vfvn3VjBkz4oo8lh5anKtWrbJn6cHGjTdmz7Zn4Zg5c6Y9EqIgp2wMu/qPO/54e+YPlutHjhxpz8JBbHDSSScFDkrjIeW+0ZFTMzu79OnLEoTZb75pBkk6TJ8+PSNCF6Ilp8ROxoXGREHA19999932LBzz58+3R+khte3RklNipx6lWLFi9sw/z02YYALMsGQqgyKbr6MlZ8ROfhs2J/C8xx93nD36O0fqGfXTTz+1Z8Fp1KiRaW2XLrt377ZHQhTkjNjPP/981SxJpWHJJLUqP//8sz0KR82aNdX69evtWXhWr1kjFZARkjNib9KkiVkdTcT7779vj/4OvV78dvGKEmyMEB05I/Yrr7xSLVu+3J4FJ6zQ8Pq33XabPUuP9u3b2yMhCnJG7GXLlrVHwSADMnXKFGNFguJWTZ8ZP95eSY9Gp55qj4QoyBmxh7UhNWrUUE2bNrVn/iFFiNDTXTV1lD/6aGPFhOjIGbGvW7fOHgVjT4gqQ4rMGjRsmDGhA1kkCU6jJWfEfvHFF6t+IbzzN5s3+17IIb155plnFhSZZZIz27a1R0JU5IzYKeXt16+f2fETRPRsi7v00kuTLioxGO666y5Tp05Vo58is6B07NjRHglRkTNid7C1rVy5cvbMH9gRqhYR9bJly9STTz5pHipQTvvollrgx2pfP/qxx0JtyPALT+EQoiXnNm8wQ5988slq/Zdf2ivRgkjvHjTIHF9z7bXmYxi4G3FnEqIjp2Z2lwpM9NCuZFSrWlU1btTIniWH8gLy8o+NHq0+WrVK9e7dO+1VWKllj56cETtlui4VGNRTV61SRX2xfr369ttv7ZX40O3rpHr11PhnnlHLli41Ii9atKj53CeffGI+hoWfnW6psZCcnBA7ImneokWoVOBpp51mLE/tE04wgo8HIqeZ0cMPP6wWLFhg2mQ4kTveeecdexQOUo9vvvmmPROi4IAXuxM6T54Lw0+7dpnZeu26dWZhBw466CDzkfZ0V1xxhdmcTa18r169zPVYfvrpp7T2njoIjoXoOKDFjkenniSs0AGRHnzIIerXX38tKA/+448/TKPSl6dOVSMfeUSdkaJv44YNG0J18I1FnskULQe02Nkh9PkXX9iz8MTb3XTngAHG4viF8tx0WfXRR/ZIiIIDVuzkxPHQ6dCsWTN79Bd1TjxRVa5UyWygzjb7Q5lxLnNAin38+PGqkrYZc+bOtVfCsf2HH+zRX2CNqlevro4P2KUgE7Q/6yx7JETBASd2eiKmu0HagV8/Uc/kXrhG6UFstiUV3A3SpXjx4vZIiIIDSuxkREY++mioRaNE7PrxR3v0l60htRiUnZ7XCcupUs8eKfut2EnDvf766wUViaQYu3TtmrH6FBd8enPrX2vPXF979UsuucRe8U+6xWGsyrZq1cqeCVGwX9XGMHPT7pmnRZMOzMQm5kSc1rix2rFzp/ooJgPS9PTT1RtvvGHP/MGCUrsM+G3p4hst+83M/vzzzxvB0Nzz640bfQmdRaCyMY9V7NC+vZmd+ZiMhXpA7fTYIYrHIEi60ZFOnt9BJzMRerTsF2L/4IMP1B39+6sfA/heBF2vXj3135hNFJs2bVIlSpZUO/WszcqoF4LINq1bm4IvxPXlhg32M0odcvDB5uO1ISoXvwv5dGsv9J4RomWfi5220Z3OOccsuQeBTgKz4tgNrr/99tvqbW0tYpfwq1arZoS5Z8+eAoG65knM9G3btg3VZcDvTqdknCVpx8jZZ2In4KSP+qWXXaZ+//13ezU+zOKnaJtR49hjzfmx1asX2I4gMAiY8Y8qXVqtWLnSXPt09WrzEc7Vg25fQIeD2rVr2zMhKrIudhZtWBRiJ/2kF14wDYpSgVU5WNuMdbZ2hNdwS/xVKlc2H/3CrE6FIwMIatWsqarrGf/khg3VBRdcYK4FJVVpcCqKFS8uDw/LAlkXO9vdbr3tNl8tnsmYADM/NoNgtF7dunttYeN5ozfecIO6tE8fe0UZr06ASmYFm+L+lS9fXp2ur5Grx+5wd1iz9s+H9H64ZIkRO4FyUFyfybBIc6TskNXUI6KgC8BKH0+7ICuydetWShALBBmPd7U3b9CggTnG9zPjDxs+3DT1L6TvAIcddtheLaWZwWmo9PHHH5vFKe+GCYJEvq9WrVpq3Lhx6qijjrKfSc5l2opxlwoDtfKUENevX99eEaIiq2Jnkehinws2ZE6wK4k2VDioYWHnUDVtRdq1a2fE6/afYlWwLQSmLBjRJfewokWNwOZr/w6UC5CJca3z2J7Hz0T4zz37rK+AtUuXLmqm/t3CIvn17JBVsfOYxs5aGJnkiFKl1DHHHGPKY/HvFSpU8LWZAqtTtFgxY5Foeopv/00ff6kHCoEw8YFfwacjdjaH/P+QIfZMiJKsevZp06fbo8xRpUoV0723bZs2Jm+Ot+dxM2Q4LtGWiU3Rz+qAmH6OBKYOVmg3b9pkhE6rawq/EDo2B6EjeD53kX4NY6eSkM6sfkaI1ntCOLImdnLRY8aMsWepcdmSRLg0JJmMQ4oUMbt83Pd8/fXXJm9NLxg2RXft2tXYnGPsDO2yOdTAHKcDV7z7R9rDEyfwPpnlETyWBsHTRCkKsGphUqhCOLIm9qCPK3ceOh7OZpBtYQN0aR1IsmPJfQ+fIwh+Rnt5oHYFq+Hq1/HHx1SsqE7QMz05e2Z/ZtiFCxeaFKArtcW7s9rKRu6nn37aXMskFH8J2SMrnp3Zks0WmaSJnoUXaHE64ceDGfqJJ55Qr7zyikk3eilTpoy65uqr1eLFi02jUnw+fdbdg4DZdM1eVAYRrTZIW7766qtx69y5u4SBVOqECRMkE5MlsjKzDx482B79HTY2Yz/YHXSI9tFeWNEk23LYoYfaK39mT3hgVyqhA0K96eab1eTJk+2Vv6BzACUDc+fNs1eUKlGihPHtZHDYgF1KB7/8PO4ExALxnpcatMzBC4tlEydNsmdC1EQ+s5NbZzNEokUkBEZQ+Nnnn5td+onAXrDaScaE9hfeFVXA/24IsIeThShmexZ06CDQs1cvtWTJEvO0PYJbBl6ZsmVNcMpg47z44YerWXGC0TOaNTPfGxZJPWaHyGf2e+65p0DoLqj0QiZl9erVBULvpoNJwEO7SkTACpFexH4QbHqFjhhpPsr3duncOe72NjI0DsTMzyT9SAsMnoqNWI/UX4M9QuAMJoLTQ/Ug4+d+v22b8f7L48QSkyZONE2UwoBvb9269V6LW0I0RDqzsxnjHG1FnNjx0DzOxVuteP5555lNFNv01zC7YTnofU69CYViP2zfvtfupAba33LOncD56lTwddiWH2yASmBKuzrsEyupv2jLUlMPFt4HtenM7i1btDDlwlgd7MwRWpQUkv2ftkXxbFm6C0uUQMzXlso7KIXMEunMfr22Ck7odevWNR+9Qr/1lltMLQr7QBE62RRmWWD2xpZ4hc6i0S7tkRE6MIMz0zM7u7sA5QHk07FHDgaEEzqwaQMv7rI3zObf6MHlNmE8qr052ZeTTznFvAcGC0KHqHZP8bOxUqRFhWiITOxsrXMP0iVfvXLlyr0aGlGyy+cfeOABYxkQXgntiYFNHOS/b7j+enPuYNb7xXbLRYCU6zLzVtGvT/DYUHv/QoUKqY9pMqoFXkh/Defu6x0Iym3HY/WVYPfn3bvNho7V+j1xN4I7/vEP8z5d4EzckKgpUyY2XGOlaM4qgo+GSGwMf6z6DRoUNP2ppAXF84IWaQ/swEKwtI9g2WgBY8eMMYssfK0rLThcDwC+xoHg8bdUP7qadMB6UOmIUKdPn25SiO6uQoovdkcTcBegXgYPP2TIELP4FEuHjh3NAhQ5fbI0FIeRqowlbPoxHhddeKEaPny4PRMyRSQzO77bbbGjw1YRHUAidAJClubJzjCb8wh0b+ctvLR7iFbz5s1Vxw4dzGwLrG5S8lumdGlz7q1XcY9UfGnKFHWD9vkwduxYkxuHeEIHhE5RGE/LI1DGUlGsRmcDskj8I1ME3EH4+rCpxiIxadVkTJs2LfAinJCajM/szLpNtaC9D9hitZJN1ICdIE++W4vmJy0esiKOpfo2HvvEOJb0CfwYJAyatWvWmBoYHuTlugDg+cmU3HHHHWrVqlVqt7Y6/Bw/wWsyiAUQuHevKu+DARELsUay9nUMSALdd997z9eGFQYhAfpNN91krwjpkpGZnbSgmxFpH+2ETtMhZnMndOjRvbua9soratasWeqhBx80hVxukwaWJRaX4SAwJFvBDAxYEDixdm1jW0aPHq0+0HbDyTuR0J13585CgdiIhx9WQ3XcgHXo2aOHaUHHewaalSJ0c0eyDZS8ga4X7mDJIFvDaum4p57ylaakXoc4RGb4zJFyZsd/v/zyy+ree+9Vv2rPyiLM2WefrQrrwG/z5s1G5NgHZsEvdPBGGs+Ld5WTxx9OmjTJZF64A3Tr1m0v3413xmcjLvZkMhCG6gHhBRuzRVsKNmwsXbrUvD+3IMNsiEiYfbEbiD/ZDE/wSSqUn4MtKq1f22WNyPIQkDKQeVQ8vDZzphEqKdVYUqUeWYxyZQG852HDhqnBPkp7sT93DRqkrrLvQQhPSrETjIV9MBZFVi5NSB75g8WLC/ZaIhjsjhdWQclqBOmuRbaFmnYewltUz/YEk4jb9VqPha9PtcGbgettQU3gS/aGWZ47CfU0sSTbrcQgZjHK/e4OYgLqcebpO1bsJOGFNQJWfMXSpEdSsfOIxEF6Vkn2h/ADsyTb57wLJlgemiLRx+WtOXPMwDjvvPPMljl8sqsvZ3N20LQeFgXhs0iUCGwHK6MI8Kx27cxHcu3ucTEMPIgtQbjqqquM9Ynl1ltvNY+PjAd3qmRdxsgc3XzzzeaZrIngrlVSD2oXF/D+eEjC1VdfrerUqWOuCclJ6tmxKQRVQSF96Hb9I1p8auzKoFvA+VEHa8zEWJ3hWkQD7rxT3aMtE0+RHjN2bMHSP4Ihi+PNl8eCIIAUYTKhA/FBXS0SbAqD7fLLLzdWg2CXf7NnzzZZkYsvush+hzLBsytniOXYOKUQjlRP7qDH44oVK9S111xjZvF4YM+8ATCDkCKyK/Xgk7y8P5KK/fbbbzfL5EHBSrhabRaGyL7EMnXqVPPR1ZDHgldFiMy2cKieqVlQcv4b0XM3ILBkpl24YIEp5eUOwkydioWLFpmad2wNadJzzj3XdBgj2AU8PAtb/3n1VTOLsi7Az0vUucu7YhuLn+4BxB204p7w3HOB6mzWrVtnj4RUJBU7IvyP/uNTz+0Xl4FxS/GJuu7S0oIle+4CDW13AL6P84P1TOWsk1tV/a8WvVt8ckEn8cBzEyaYMt4ePXuqVtoSEQe4kgTsjFc4h9pS4RNsSQJ4/Tt3F1KdpDAJcFnMQuCUHzsxJ+rbHi+TBPSj5Pf0CxODm+Xx+qkge+QCdCE5KVOP2A/ShN78d7zHszg+/eSTggUlVi7jVSBy22UjBHaB8lZmWeCPhqj36I+uQtLZEddlgNIDAki4oFs3ky5kkJCaZKUW3OyPnfH6YB7MS8oSW+G28DGYntcD5vQmTcz5z/pu8sjIkWbgVNfvYZO2cvPmzzcDjerEoJgAOsbCpcLN8g8++GBSwfP/G6a9dr7iK8/OH2uKXSJHJG57G6uLsWW7rFYyQ+I9aVvRsWNH+5m/YG8o5bMI2PvYdQJGvKjb9Ez9uhdSirwuLesQOPtG79Qen615DBxWXR0VypdX53TqtFdDJSD4JRbgzoNVYjBd0ru36tu3r0mNOphdWfyhfJgB1lwPcILBoHjfU1AofaANSCL4v473/yvEx5fYgYIpnq9PIRRtKhA5MyeiRHgOfC6fw778rmeo2B6G+HCCUAIuoJQWvEEW3bl4TSwDMzHiZ4ZkduVnIz4+kg7s3aePCdzw/t7U39y5c03JwAotalZmKU1wUFbM7I5VwhLxe1yoA9Hu+i5Bdgj4ec4qUcbA+/DbNMlLmLuBl/7aUiWCNhxiYfzjW+z49379+pln9SN6akVcbxb6r2AtqFf/18CBpk0F2+0I5mKDTwq8HAjcbYuL/aNhhXh9ZmLE71KBbIAurL04IHoWlrp3767O1QEm/hvxvjBp0l7WgSIxBp6D2ZA7Fd2/aLAECJuZmy4F1MzzWhSbAYtJ+P9ULTXike5T9+gsHA8sTC8dpwj+8S12hxM9JbuIHk/JrIrImPXp+IVQ2Hn0aMwmZ/DWg+Ox+b54cMcAV6fO3YB8PQVle/SMzGyPDSKgxZK4XDypwtjHtSB87JHLEJFSddByY/myZSYoBl6TQUaM4q1hmfHaa2aGp01HPBI9nZpNIunAJMAMHgsWht9d8E9gsTuc6FkZZAsdi0F05qUtBbPgIyNG/G1WjwW/7oJJL5QiOChRQLxstxv173+bWZrvY5UVwSMmNyCwHgzCiRMnGrsUC8VnwO4kByIdMGBAQZkAkD2hYpIBR408vwswoGbMmGGOvVDM9tS4cfZsb97x3MnCEm8Glyd1BCdjVY/UxdSoUaPgD4BFiffHII99uWemIif++qxZ9uxPEK1LCZI6JFh0r0VhFAVSeH5sExbKbcTA5zMrc72cDkzZvNGrVy8jXu44biGLwJcUJWlVPke2BYgRyulBS40M1olBS6aGTsEEwmvWrFEveOICRM4eW2/tfDzS3VBNWQHNnpxthCGDBxfU7Aj+yHiJbyooAOMO4BUHfp9gEXvylbUJbjn/NT2Txt6uvYJHrIidLBFZGsqJWYByAwCobaGTL6u1rHQygFzOHgiqKS/ADvE6bo0AsFmjR40ymRHKF7iTcGcgm4SlSlWuy6rua9oCUXAWFsROTOJKF7BjDNR0XjMfCW1jwoJ/ZuuZF0qCuTN4m/ojdG7V8XwpBVHUerPQg6jZ2IFAES13BV4LEK5b8XTZHmZZ7JV7UBgVj7Tm8AqdwTBZz+AIHZvF9kGqGrkbcFeiEpOna/upS2dAusZLYWFF2lujg4XbF0/gPtDJutjhvvvu2yun7WZ5t2rKii2rnHTzSgSCx2IgTAJkINSllzsibNG8uVlE+uLzz002BdEB3Qq+27q1wOczW7tcNkE15QfYppZ6oM156y31T21fKGlOZ1k+UfDqF2+MAfzfiV8PTmEdnA2yx1mD2bJHjx7qD+3LvalIIAtC6g9vHG/11Qu5fwq4mLV5HefJCVwJUKmVjzf78nVkdtgDywopdxY6EpA9IvPhgmaCbu4A/BwsQzHt6RlcDKJ4ZRDk7nnCB7l5ygxIv1JIx8cOHTrYrwoOg4U7CZi7zuTJBZtXBP9k3bPHgiiZuRAg9SV48KDL68DrsDHkoYceMsFtonp2B74XO9BV2xMeB5nJfou8F++2RLcRJCwMZrJA/P/wyPd0Xiuf2edijwKCYBabCCKxKZwDIqHcgGIrvDy+V+xA/pCTYheEeOyTAFUQ9gUidiFvELELeYOIXcgbROxC3iBiF/IGEbuQN4jYhbxBxC7kDSJ2IW8QsQt5g4hdyBtE7ELeIGIX8gYRu5A3iNiFvEHELuQNInYhbxCxC3mDiF3IG0TsQp6g1P8A0hYSZZe2uY8AAAAASUVORK5CYII="" height=""121"" width=""187""/>",,,,,,,,,,,,,
severely_frail,clinical_frailty_scale,,radio,"7 Severely Frail - Completely dependent for personal care, from whatever cause (physical or cognitive). Even so, they seem stable and not at high risk of dying (within ~ 6 months).","7,",,,,,,,,,,,,
very_severe_frail_img,clinical_frailty_scale,,descriptive,"<img src=""data:image/jpeg;base64,iVBORw0KGgoAAAANSUhEUgAAALsAAAB9CAYAAAD6IRLDAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsIAAA7CARUoSoAAAAoFSURBVHhe7d17bE5pHgfw37ilLkFVpsu0GMmaqLtUx2gEoboS4jJSYbYym0hKdvxB7PzRMsuYNjIWWSYuCQlmdxiiIsSOS1DBuCRCzWKkiUu7bmWLoh0N9v0+8zz61mxd3vec0/Oe5/tJ5DznKCbvfN/nPOd3nnOedyorK58LkQUa6S1R4DHsZA2GnazBsJM1GHayBsNO1mDYyRoMO1mDYSdrMOxkDYadrMGwkzUYdrIGw07WYNjJGgw7WYNhJ2sw7GQNhp2sEXXYnzx5IseOHZPGjRvrI0T+FFXYEfCBH30kWVlZsn79en2UyJ+iCvvWrVulrKxMntTUyJIlS/RRIn+KKuwrV67UrV97+Xv37uk9Iv+JOOwIdkVFhd4TKQ318I8fP9Z7RP4TcdgR7Pj4eL33q/Lyct0i8p+ohjEvu3Xrlm4R+Y+jYUcZksivHA373bt3dYvIfxwNO5GfMexkDYadrMGwkzUcDfuZM2d06/VwxxUTyBYuXCjDhw/n3VdyXYP07Hv37pWhQ4fKuPHjZcU338i5n36SmTNnquMbNmxQ25KSEiksLJTs7GzOqHwDZvYpO436RbzMzPXr12Xq1KlSfO6cPiLyyZQpsmzZMr33/yHMf/n8c733ZhZ//bWMHTtW2rZtq49QOHQMg9LTVbtXz56ydOlS6dOnj9qnWp727Oh53jbogD/T7YMPOG++Hps2bdItUWfJjJEj5ezZs/oIGZ6GfdWqVboVGQx7poTOHrxTW1enTp10qxYCzyFNXZ6FHcOePaGxeLTwdzRv3lzvEfTt21e36jp58qRuEXgW9n379ulW9CKZloCzAU7tuPjFFy9Iunfvrlt1nThxQrcIHA/706dPpUmTJnqv1rVr13QregcOHNCtV8P4HgGfNWuWJCUnq1P7H7OzpW+/fqrKgwu7IGjWrJlu0as4Gvaamhq5ffu23nPP9u3bdeu30IObsiXKmwj4P7/7Tv9uLQyHUMHAz8W6+i7aDx06pFsEjpYeZ0yfLpcvX5YbN27I6tWrJSUlRaqqqqRRo0bq5hFq6k5ZHbrYbdWqld4TuXjxouzYsUNVI97W3Lw81fvjrOQmfBEvXLjwm3n/+G+/f/++3qvr0qVL9V7roMyIL3SPHj1k+owZ+mhdt/mMwQuOhh318PDS4h8yM9VwISMjI6L6upcyQ2eAbt26SZs2bSQ1NVW6dOkiHTt21L8bOZxljh49Kvv373fkAv1tXfr5Z96f0BwNe15uruQXFOi9Wn9bvFgmTpwoXd5/Xx+JHTM/+0z1nOFnkZ6hHrVFixb1hsgEfOPGjRGdaZyEM+CECRP0nt0cDfvCL7+UeV98offqOldcLIcPH5Y/h8ITJOaMYDg5VHMChjoYu2M4iS2+tIMHD3Z9yOZHjoY9Y8QIdfzf58/rI7XmzZ2rfv73YcEgb+CaJPx6Bl/QdevWWVfFcTTsr3Mj9Ge2bdsma9asafDTu+3eZB5T0Hg6XQAvVcIF61/nz9dHqKGgHGvb/BlPw77wq69k3rx50ik5Wfbt3avGk9RwioqKdMsOnoYdlq9YIWkffqhu9mAog7F8OIwn+SXwBsqsNvE87C9Db18YGscf//FHVRPG3VHM6fjHt9/qnyC3dOjQQbfs0OBhhwkff6zuKiYlJb14XyRqw+jlyT1du3bVLTv4Iuwwdtw4FXA8x4rb6g8fPlQXs+Qe3BiziW/CDj/s2SMjMjJkyJAh8uzZMxk1ahTH7y5i2H3gbHGxGrc/f/5cPU9J7rBtzowvww54hA89T3p6uprfQRQtT++gvo2WoaD37t1bPYLXtGlTNQUW/xYXPHDOywWAli1bqs5l0qRJgZxK4NuwU8NpFx8vc+bMkZycnEBNGHN0GJM+aJBuUSz7b0WFLFq0SPXwQeJo2CdPnqxbFOseVFaqtxOsXbtWH4l9job9yJEjukVBgMDn5uUF5j09joZ98/ff6xYFya5du3QrtjkW9tatW6tfFDx4104QOBb2NqGgP3jwQO9RkDx69Ei3YptjYecLR8nvHAs7bkK0T0jQexQkeJtaEDgW9ri4OIno7hT5XlCmWjsWdtxJnZ6To/coKBITE9UyQEHgWNhh9uzZ6gEMCgZMxFuxfHlgpgw4GvaE9u2lrKxM71Gsw6S7rEmT1DyoIHA07BRMV65c0a3YxrDTa+ERySCIKuzV1dW6RUGGV5AHQcTz2bE4VUFBgVqA4FXwXCmWhUl67z31bCkudjCHpnlcnGRmZqoHBsg9/wmNt/FC04SEBPUKcTCLM2B5mv79+qn2q2A2a1pamt6LXRGH/U3griouWqEgP1+mTZumLnbwJoGrV6/yRfkewOc9ZswYKS0re/F5Z2VlyaGiIhka6ny2bNmijtnA1TF7aWmp/C4xUeLj49UKEVBeXq6Cjse/yH3Jyckq6Hj6yCwVOVLfJELgbeJq2E+fPi03Q73JO6G2WavzvH6dde9evdSW3IVhI+59VP/yi9y5c0cdGzBggNqiIwpKWfFNuBr2o8eOqW2L0LjcPMCLVaqBy417Jy0UbtTMsXYTYKyOnh4dEdZssoWrYT+lF53FhaiBBbQAbw4gb5jP2nz26HgwlwkOHjyotjZwLex4lMu8eSD8QWwcSw6dVtvrC1dyn1kB+9SpU2oLWGoGsPaTLVwLOxb5xYUpxoX9+/dXxzA+xD4umLiCm3ew8h8+9/AL0mHDhqktOh9bnkVwLezFxcVSUVGhxoVmiUXcdsY+KzHeQkUGnzvOqKYiM3DgQLWPDglVMxu4Fnbz3CJquYY5ZbIS4y1TkcEZFWVfMCVJdEjHjx9Xx4LOtbAX6iXXTZkLTDWAlRjvoSIDpvSLL4DpdILyQPXruBJ2MzYHcwMDdupXMrAS4z3zmZvSL5gqmemYgs6VsJubSRgTdu7cWR3DWBH7qO+yEuM9U5Ex9z7AXDvZcnPJlbCbDzS86oK7d9jHewRZifEeKjLobPBwjam+pKSkqKDbcnPJlbD/a/dutZ0wfrzaAqozwEpMwzAXpOHVF3Q6CDrssWDc7njYMVzBEjEQPl7fvHmz2ia++67akrfMc6SovuzWnRGYDsl0UEHmeNhxtY/eAj1I+IWoKXnFt2untuQ98zD8zZs31RZSU1PVFh2UqcEHlePz2fPz8+Xvy5er9t3QON30KORPJSUlMkgPLXft3BmIhzTq42jPjvkwJugUG8JXzFuwYIFuBVPj3Nzc+bodNcymq66qUhc+f/r00xdzYsi/8P/qTnm5GuKMHj060Df8XH0sj8hPXCk9EvkRw07WYNjJGgw7WYNhJ2sw7GQNhp2swbCTNRh2sgbDTtZg2MkaDDtZg2EnazDsZA2GnazBsJM1GHayBsNO1mDYyRoMO1mDYSdrMOxkDYadrMGwkzUYdrIGw07WYNjJGgw7WYNhJ2sw7GQJkf8BhDXgt7MJG8EAAAAASUVORK5CYII="" height=""121"" width=""187""/>",,,,,,,,,,,,,
very_severely_frail,clinical_frailty_scale,,radio,"8 Very Severely Frail - Completely dependent, approaching the end of life. Typically, they could not recover even from a minor illness.","8,",,,,,,,,,,,,
